ccode,year,lsthreat
713,1985,.13325299
713,1986,.13209499
713,1987,.13127901
713,1988,.13275599
713,1989,.14669301
713,1990,.31064999
713,1991,.31563202
713,1992,.146081
713,1993,.15271001
713,1994,.144825
713,1995,.140641
713,1996,.138339
713,1997,.163496
713,1998,.165709
713,1999,.14288799
713,2000,.142951
730,1887,.210144
730,1888,.21404201
730,1889,.202639
730,1890,.209526
730,1891,.20588499
730,1892,.208121
730,1893,.21696201
730,1894,.38936001
730,1895,.37898299
730,1896,.20866999
730,1897,.20964199
730,1898,.200928
730,1899,.19965099
730,1900,.202089
730,1901,.19773799
730,1902,.201343
730,1903,.205475
730,1904,.20392099
730,1905,.18656
731,1948,.53408599
731,1949,.547364
731,1950,.55961198
731,1951,.584189
731,1952,.57243603
731,1953,.57207102
731,1954,.55495
731,1955,.52681202
731,1956,.51259702
731,1957,.50236499
731,1958,.48437899
731,1959,.47478801
731,1960,.290627
731,1961,.28113401
731,1962,.27700099
731,1963,.274324
731,1964,.2687
731,1965,.26635098
731,1966,.270327
731,1967,.267326
731,1968,.26019001
731,1969,.25236699
731,1970,.23338901
731,1971,.221221
731,1972,.21513501
731,1973,.208701
731,1974,.203282
731,1975,.193297
731,1976,.191239
731,1977,.18912001
731,1978,.187206
731,1979,.185945
731,1980,.18046699
731,1981,.183228
731,1982,.171763
731,1983,.17410199
731,1984,.174521
731,1985,.17623699
731,1986,.17616299
731,1987,.176661
731,1988,.17771399
731,1989,.19311501
731,1990,.18678901
731,1991,.218337
731,1992,.146081
731,1993,.15271001
731,1994,.144825
731,1995,.140641
731,1996,.138339
731,1997,.163496
731,1998,.165709
731,1999,.16569999
731,2000,.16368599
732,1949,.547364
732,1950,.55961198
732,1951,.584189
732,1952,.57243603
732,1953,.26091301
732,1954,.27401
732,1955,.26039001
732,1956,.25198299
732,1957,.24731599
732,1958,.24990901
732,1959,.24582301
732,1960,.075183004
732,1961,.244238
732,1962,.067090005
732,1963,.066358
732,1964,.065716997
732,1965,.064811997
732,1966,.061657999
732,1967,.058777999
732,1968,.056263998
732,1969,.054820001
732,1970,.053544998
732,1971,.052339002
732,1972,.051849
732,1973,.051502999
732,1974,.051960997
732,1975,.050794996
732,1976,.050354
732,1977,.048948001
732,1978,.023424
732,1979,0
732,1980,0
732,1981,0
732,1982,0
732,1983,0
732,1984,0
732,1985,0
732,1986,0
732,1987,0
732,1988,0
732,1989,0
732,1990,.17127401
732,1991,.180033
732,1992,0
732,1993,0
732,1994,0
732,1995,0
732,1996,0
732,1997,0
732,1998,0
732,1999,0
732,2000,0
740,1860,.37756002
740,1861,.45881799
740,1862,.45203298
740,1863,.34683299
740,1864,.43718499
740,1865,.47572699
740,1866,.480699
740,1867,.44012299
740,1868,.44869298
740,1869,.443353
740,1870,.47507799
740,1871,.24156301
740,1872,.387128
740,1873,.38606501
740,1874,.38365
740,1875,.38793701
740,1876,.38095
740,1877,.375222
740,1878,.22825301
740,1879,.22366101
740,1880,.21847101
740,1881,.043540001
740,1882,.15230399
740,1883,.15746
740,1884,.15961
740,1885,.16100299
740,1886,.15970001
740,1887,.210144
740,1888,.21404201
740,1889,.202639
740,1890,.209526
740,1891,.20588499
740,1892,.208121
740,1893,.21696201
740,1894,.38936001
740,1895,.38344198
740,1896,.21359299
740,1897,.21433
740,1898,.205569
740,1899,.20445
740,1900,.206397
740,1901,.201805
740,1902,.205621
740,1903,.209858
740,1904,.20821799
740,1905,.353551
740,1906,.205366
740,1907,.21166201
740,1908,.349437
740,1909,.216177
740,1910,.216249
740,1911,.21883699
740,1912,.230064
740,1913,.25281298
740,1914,.27332899
740,1915,.22803999
740,1916,.20975001
740,1917,.206498
740,1918,.178279
740,1919,.000074000003
740,1920,0
740,1921,0
740,1922,0
740,1923,0
740,1924,0
740,1925,.013956
740,1926,.14723101
740,1927,.15349799
740,1928,.168266
740,1929,.19057399
740,1930,.19935299
740,1931,.040372998
740,1932,.340864
740,1933,.345438
740,1934,.346405
740,1935,.36441901
740,1936,.56702101
740,1937,.54094803
740,1938,.52638102
740,1939,.51991397
740,1940,.58736497
740,1941,.589176
740,1942,.426871
740,1943,.48185
740,1944,.47953099
740,1945,.51805598
740,1952,.261069
740,1953,.26091301
740,1954,.27401
740,1955,.26039001
740,1956,.25198299
740,1957,.24731599
740,1958,.24990901
740,1959,.24582301
740,1960,.24697301
740,1961,.244238
740,1962,.24342701
740,1963,.237638
740,1964,.065716997
740,1965,.064811997
740,1966,.061657999
740,1967,.058777999
740,1968,.056263998
740,1969,.054820001
740,1970,.053544998
740,1971,.052339002
740,1972,.051849
740,1973,.051502999
740,1974,.051960997
740,1975,.050794996
740,1976,.050354
740,1977,.023071
740,1978,.023424
740,1979,0
740,1980,0
740,1981,0
740,1982,0
740,1983,0
740,1984,0
740,1985,0
740,1986,0
740,1987,0
740,1988,0
740,1989,0
740,1990,.17127401
740,1991,.222257
740,1992,.09042
740,1993,.079080001
740,1994,.079448
740,1995,.079250999
740,1996,.080738999
740,1997,.082152002
740,1998,.083295003
740,1999,.082030997
740,2000,.080585003
750,1947,.546377
750,1948,.53408599
750,1949,.547364
750,1950,.55961198
750,1951,.584189
750,1952,.57243603
750,1953,.57207102
750,1954,.55495
750,1955,.52681202
750,1956,.51259702
750,1957,.50236499
750,1958,.48437899
750,1959,.47478801
750,1960,.290627
750,1961,.45489299
750,1962,0
750,1963,0
750,1964,0
750,1965,.26635098
750,1966,.270327
750,1967,.267326
750,1968,.26019001
750,1969,.25236699
750,1970,.23338901
750,1971,.221221
750,1972,.21513501
750,1973,.208701
750,1974,.203282
750,1975,.193297
750,1976,.191239
750,1977,.18912001
750,1978,.187206
750,1979,.185945
750,1980,.15555701
750,1981,.183228
750,1982,.171763
750,1983,.17410199
750,1984,.174521
750,1985,.17623699
750,1986,.17616299
750,1987,.176661
750,1988,.17771399
750,1989,.19311501
750,1990,.18678901
750,1991,.218337
750,1992,.146081
750,1993,.15271001
750,1994,.144825
750,1995,.140641
750,1996,.138339
750,1997,.21834101
750,1998,.165709
750,1999,.16569999
750,2000,.16368599
760,1971,.221221
760,1972,.21513501
760,1973,.208701
760,1974,.203282
760,1975,.193297
760,1976,.191239
760,1977,.18912001
760,1978,.161586
760,1979,.135674
760,1980,.131705
760,1981,.136528
760,1982,.128161
760,1983,.131504
760,1984,.13134
760,1985,.13325299
760,1986,.13209499
760,1987,.13127901
760,1988,.13275599
760,1989,.14669301
760,1990,.31064999
760,1991,.31563202
760,1992,.146081
760,1993,.15271001
760,1994,.144825
760,1995,.140641
760,1996,.138339
760,1997,.163496
760,1998,.165709
760,1999,.14288799
760,2000,.142951
770,1947,.546377
770,1948,.53408599
770,1949,.547364
770,1950,.55961198
770,1951,.584189
770,1952,.57243603
770,1953,.57207102
770,1954,.18452799
770,1955,.179166
770,1956,.170197
770,1957,.16726699
770,1958,.17095301
770,1959,.17120101
770,1960,.17179
770,1961,.173759
770,1962,.176337
770,1963,.17128
770,1964,.167494
770,1965,.164547
770,1966,.166316
770,1967,.166741
770,1968,.169985
770,1969,0
770,1970,0
770,1971,0
770,1972,.17237701
770,1973,.193305
770,1974,.023918999
770,1975,.023212999
770,1976,.023390001
770,1977,.023071
770,1978,.023424
770,1979,0
770,1980,0
770,1981,0
770,1982,0
770,1983,0
770,1984,0
770,1985,0
770,1986,0
770,1987,0
770,1988,0
770,1989,0
770,1990,.17127401
770,1991,.180033
770,1992,0
770,1993,0
770,1994,0
770,1995,0
770,1996,0
770,1997,.023836
770,1998,.023975
770,1999,.022812
770,2000,.020734999
771,1971,.50824797
771,1972,.21513501
771,1973,.208701
771,1974,.203282
771,1975,.193297
771,1976,.191239
771,1977,.18912001
771,1978,.161586
771,1979,.159587
771,1980,.15555701
771,1981,.15839499
771,1982,.148325
771,1983,.15072501
771,1984,.15223199
771,1985,.1532
771,1986,.15268399
771,1987,.15196
771,1988,.153366
771,1989,.167629
771,1990,.31064999
771,1991,.31563202
771,1992,.146081
771,1993,.15271001
771,1994,.144825
771,1995,.140641
771,1996,.138339
771,1997,.163496
771,1998,.165709
771,1999,.14288799
771,2000,.142951
775,1948,.53408599
775,1949,.547364
775,1950,.55961198
775,1951,.584189
775,1952,.57243603
775,1953,.57207102
775,1954,.55495
775,1955,.52681202
775,1956,.51259702
775,1957,.50236499
775,1958,.48437899
775,1959,.47478801
775,1960,.46241701
775,1961,.45489299
775,1962,0
775,1963,0
775,1964,0
775,1965,.26635098
775,1966,.270327
775,1967,.267326
775,1968,.26019001
775,1969,.25236699
775,1970,.23338901
775,1971,.221221
775,1972,.21513501
775,1973,.208701
775,1974,.203282
775,1975,.193297
775,1976,.191239
775,1977,.18912001
775,1978,.161586
775,1979,.135674
775,1980,.131705
775,1981,.136528
775,1982,.128161
775,1983,.131504
775,1984,.13134
775,1985,.13325299
775,1986,.13209499
775,1987,.13127901
775,1988,.13275599
775,1989,.14669301
775,1990,.31064999
775,1991,.31563202
775,1992,.146081
775,1993,.15271001
775,1994,.144825
775,1995,.140641
775,1996,.138339
775,1997,.163496
775,1998,.165709
775,1999,.14288799
775,2000,.142951
780,1948,.45866001
780,1949,.476576
780,1950,.498263
780,1951,.52565396
780,1952,.51492798
780,1953,.51603901
780,1954,.49843597
780,1955,.476219
780,1956,.46337301
780,1957,.455046
780,1958,.43917599
780,1959,.43275601
780,1960,.248293
780,1961,.41480201
780,1962,.23931201
780,1963,.274324
780,1964,.2687
780,1965,.26635098
780,1966,.270327
780,1967,.267326
780,1968,.26019001
780,1969,.25236699
780,1970,.23338901
780,1971,.221221
780,1972,.21513501
780,1973,.208701
780,1974,.203282
780,1975,.193297
780,1976,.191239
780,1977,.18912001
780,1978,.161586
780,1979,.135674
780,1980,.131705
780,1981,.136528
780,1982,.128161
780,1983,.131504
780,1984,.13134
780,1985,.13325299
780,1986,.13209499
780,1987,.13127901
780,1988,.13275599
780,1989,.14669301
780,1990,.31064999
780,1991,.31563202
780,1992,.146081
780,1993,.15271001
780,1994,.144825
780,1995,.140641
780,1996,.138339
780,1997,.163496
780,1998,.165709
780,1999,.14288799
780,2000,.142951
781,1965,.26635098
781,1966,.270327
781,1967,.267326
781,1968,.26019001
781,1969,.25236699
781,1970,.23338901
781,1971,.221221
781,1972,.21513501
781,1973,.208701
781,1974,.203282
781,1975,.193297
781,1976,.191239
781,1977,.18912001
781,1978,.161586
781,1979,.135674
781,1980,.131705
781,1981,.136528
781,1982,.128161
781,1983,.131504
781,1984,.13134
781,1985,.13325299
781,1986,.13209499
781,1987,.13127901
781,1988,.13275599
781,1989,.14669301
781,1990,.31064999
781,1991,.31563202
781,1992,.146081
781,1993,.15271001
781,1994,.144825
781,1995,.140641
781,1996,.138339
781,1997,.163496
781,1998,.165709
781,1999,.14288799
781,2000,.142951
790,1920,0
790,1921,0
790,1922,0
790,1923,0
790,1924,0
790,1925,.186865
790,1926,.169943
790,1927,.18850699
790,1928,.174318
790,1929,.16868901
790,1930,.171644
790,1931,.17581999
790,1932,.340864
790,1933,.33810601
790,1934,.337603
790,1935,.35664302
790,1936,.52313799
790,1937,.473331
790,1938,.45848599
790,1939,.459387
790,1940,.60556
790,1941,.65790302
790,1942,.491961
790,1943,.53585196
790,1944,.53149402
790,1945,.59006101
790,1946,.23871401
790,1947,.546377
790,1948,.53408599
790,1949,.547364
790,1950,.55961198
790,1951,.584189
790,1952,.57243603
790,1953,.57207102
790,1954,.55495
790,1955,.52681202
790,1956,.51259702
790,1957,.50236499
790,1958,.48437899
790,1959,.47478801
790,1960,.290627
790,1961,.45489299
790,1962,.27700099
790,1963,.274324
790,1964,.2687
790,1965,.26635098
790,1966,.270327
790,1967,.267326
790,1968,.26019001
790,1969,.25236699
790,1970,.23338901
790,1971,.221221
790,1972,.21513501
790,1973,.208701
790,1974,.203282
790,1975,.193297
790,1976,.191239
790,1977,.18912001
790,1978,.161586
790,1979,.135674
790,1980,.131705
790,1981,.136528
790,1982,.128161
790,1983,.131504
790,1984,.13134
790,1985,.13325299
790,1986,.13209499
790,1987,.13127901
790,1988,.13275599
790,1989,.14669301
790,1990,.31064999
790,1991,.31563202
790,1992,.146081
790,1993,.15271001
790,1994,.144825
790,1995,.140641
790,1996,.138339
790,1997,.163496
790,1998,.165709
790,1999,.14288799
790,2000,.142951
800,1887,.210144
800,1888,.21404201
800,1889,.202639
800,1890,.209526
800,1891,.20588499
800,1892,.208121
800,1893,.21696201
800,1894,.21143401
800,1895,.207059
800,1896,.20866999
800,1897,.20964199
800,1898,.200928
800,1899,.19965099
800,1900,.202089
800,1901,.19773799
800,1902,.201343
800,1903,.205475
800,1904,.20392099
800,1905,.18656
800,1906,.20090801
800,1907,.32770202
800,1908,.343687
800,1909,.326554
800,1910,.326249
800,1911,.33075899
800,1912,.22038899
800,1913,.221553
800,1914,.25211799
800,1915,.52109402
800,1916,.61189902
800,1917,.54162699
800,1918,.14279801
800,1919,0
800,1920,0
800,1921,0
800,1922,0
800,1923,0
800,1924,0
800,1925,.186865
800,1926,.169943
800,1927,.18850699
800,1928,.174318
800,1929,.16868901
800,1930,.171644
800,1931,.17581999
800,1932,.340864
800,1933,.33810601
800,1934,.337603
800,1935,.35664302
800,1936,.52313799
800,1937,.473331
800,1938,.45848599
800,1939,.459387
800,1940,.51060301
800,1941,.69052702
800,1942,.491961
800,1943,.53585196
800,1944,.53149402
800,1945,.59006101
800,1946,.23871401
800,1947,.546377
800,1948,.53408599
800,1949,.547364
800,1950,.55961198
800,1951,.584189
800,1952,.57243603
800,1953,.57207102
800,1954,.18452799
800,1955,.179166
800,1956,.170197
800,1957,.16726699
800,1958,.17095301
800,1959,.17120101
800,1960,.17179
800,1961,.173759
800,1962,0
800,1963,0
800,1964,0
800,1965,.164547
800,1966,.166316
800,1967,.166741
800,1968,0
800,1969,0
800,1970,0
800,1971,0
800,1972,0
800,1973,0
800,1974,0
800,1975,.023212999
800,1976,.023390001
800,1977,.023071
800,1978,.161586
800,1979,.135674
800,1980,.131705
800,1981,.136528
800,1982,.128161
800,1983,.131504
800,1984,.13134
800,1985,.13325299
800,1986,.13209499
800,1987,.13127901
800,1988,.13275599
800,1989,.14669301
800,1990,.31064999
800,1991,.31563202
800,1992,.146081
800,1993,.15271001
800,1994,.144825
800,1995,.140641
800,1996,.138339
800,1997,.163496
800,1998,.165709
800,1999,.14288799
800,2000,.142951
811,1953,.57207102
811,1954,.55495
811,1955,.52681202
811,1956,.51259702
811,1957,.50236499
811,1958,.48437899
811,1959,.47478801
811,1960,.46241701
811,1961,.45489299
811,1962,0
811,1963,0
811,1964,0
811,1965,.26635098
811,1966,.270327
811,1967,.267326
811,1968,.26019001
811,1969,.25236699
811,1970,.23338901
811,1971,.221221
811,1972,.21513501
811,1973,.208701
811,1974,.203282
811,1975,.193297
811,1976,.191239
811,1977,.18912001
811,1978,.161586
811,1979,.135674
811,1980,.131705
811,1981,.136528
811,1982,.128161
811,1983,.131504
811,1984,.13134
811,1985,.13325299
811,1986,.13209499
811,1987,.13127901
811,1988,.13275599
811,1989,.14669301
811,1990,.31064999
811,1991,.31563202
811,1992,.146081
811,1993,.15271001
811,1994,.144825
811,1995,.140641
811,1996,.138339
811,1997,.163496
811,1998,.165709
811,1999,.14288799
811,2000,.142951
812,1953,.54031098
812,1954,.52198201
812,1955,.52681202
812,1956,.51259702
812,1957,.50236499
812,1958,.48437899
812,1959,.47478801
812,1960,.290627
812,1961,.45489299
812,1962,.27700099
812,1963,.274324
812,1964,.2687
812,1965,.26635098
812,1966,.270327
812,1967,.267326
812,1968,.26019001
812,1969,.25236699
812,1970,.23338901
812,1971,.221221
812,1972,.21513501
812,1973,.208701
812,1974,.203282
812,1975,.193297
812,1976,.191239
812,1977,.18912001
812,1978,.161586
812,1979,.135674
812,1980,.131705
812,1981,.136528
812,1982,.128161
812,1983,.131504
812,1984,.13134
812,1985,.13325299
812,1986,.13209499
812,1987,.13127901
812,1988,.13275599
812,1989,.14669301
812,1990,.31064999
812,1991,.31563202
812,1992,.146081
812,1993,.15271001
812,1994,.144825
812,1995,.140641
812,1996,.138339
812,1997,.163496
812,1998,.165709
812,1999,.14288799
812,2000,.142951
816,1954,.55495
816,1955,.52681202
816,1956,.51259702
816,1957,.50236499
816,1958,.48437899
816,1959,.47478801
816,1960,.290627
816,1961,.45489299
816,1962,0
816,1963,0
816,1964,0
816,1965,.26635098
816,1966,.270327
816,1967,.267326
816,1968,.26019001
816,1969,.25236699
816,1970,.23338901
816,1971,.221221
816,1972,.21513501
816,1973,.208701
816,1974,.203282
816,1975,.193297
816,1976,.191239
816,1977,.18912001
816,1978,.161586
816,1979,.135674
816,1980,.131705
816,1981,.15839499
816,1982,.148325
816,1983,.15072501
816,1984,.15223199
816,1985,.1532
816,1986,.15268399
816,1987,.15196
816,1988,.153366
816,1989,.167629
816,1990,.18678901
816,1991,.218337
816,1992,.146081
816,1993,.15271001
816,1994,.144825
816,1995,.140641
816,1996,.138339
816,1997,.163496
816,1998,.165709
816,1999,.14288799
816,2000,.142951
817,1954,.55495
817,1955,.52681202
817,1956,.51259702
817,1957,.50236499
817,1958,.48437899
817,1959,.47478801
817,1960,.290627
817,1961,.45489299
817,1962,0
817,1963,0
817,1964,0
817,1965,.26635098
817,1966,.270327
817,1967,.267326
817,1968,.26019001
817,1969,.25236699
817,1970,.23338901
817,1971,.221221
817,1972,.21513501
817,1973,.208701
817,1974,.203282
817,1975,.193297
820,1957,.455046
820,1958,.43917599
820,1959,.43275601
820,1960,.42008299
820,1961,.41480201
820,1962,.415649
820,1963,.408472
820,1964,.23181601
820,1965,.22927399
820,1966,.234963
820,1967,.234622
820,1968,.22883099
820,1969,.22217201
820,1970,.20390901
820,1971,.19274099
820,1972,.21513501
820,1973,.208701
820,1974,.203282
820,1975,.193297
820,1976,.191239
820,1977,.18912001
820,1978,.161586
820,1979,.135674
820,1980,.131705
820,1981,.136528
820,1982,.128161
820,1983,.131504
820,1984,.13134
820,1985,.13325299
820,1986,.13209499
820,1987,.13127901
820,1988,.13275599
820,1989,.14669301
820,1990,.31064999
820,1991,.31563202
820,1992,.146081
820,1993,.15271001
820,1994,.144825
820,1995,.140641
820,1996,.138339
820,1997,.163496
820,1998,.165709
820,1999,.14288799
820,2000,.142951
830,1965,.26635098
830,1966,.270327
830,1967,.267326
830,1968,.26019001
830,1969,.25236699
830,1970,.23338901
830,1971,.221221
830,1972,.21513501
830,1973,.208701
830,1974,.203282
830,1975,.193297
830,1976,.191239
830,1977,.18912001
830,1978,.161586
830,1979,.135674
830,1980,.131705
830,1981,.136528
830,1982,.128161
830,1983,.131504
830,1984,.13134
830,1985,.13325299
830,1986,.13209499
830,1987,.13127901
830,1988,.13275599
830,1989,.14669301
830,1990,.31064999
830,1991,.31563202
830,1992,.146081
830,1993,.15271001
830,1994,.144825
830,1995,.140641
830,1996,.138339
830,1997,.163496
830,1998,.165709
830,1999,.14288799
830,2000,.142951
835,1984,.13134
835,1985,.13325299
835,1986,.13209499
835,1987,.13127901
835,1988,.13275599
835,1989,.14669301
835,1990,.31064999
835,1991,.31563202
835,1992,.146081
835,1993,.15271001
835,1994,.144825
835,1995,.140641
835,1996,.138339
835,1997,.163496
835,1998,.165709
835,1999,.14288799
835,2000,.142951
840,1946,.23871401
840,1947,.546377
840,1948,.53408599
840,1949,.547364
840,1950,.55961198
840,1951,.26468998
840,1952,.261069
840,1953,.26091301
840,1954,.18452799
840,1955,.179166
840,1956,.170197
840,1957,.16726699
840,1958,.17095301
840,1959,.17120101
840,1960,.17179
840,1961,.173759
840,1962,.176337
840,1963,.17128
840,1964,.167494
840,1965,.164547
840,1966,.166316
840,1967,.166741
840,1968,.169985
840,1969,0
840,1970,0
840,1971,0
840,1972,.17237701
840,1973,.168881
840,1974,0
840,1975,.023212999
840,1976,.023390001
840,1977,0
840,1978,.023424
